47710,354,326,Little Smoky,S. Ready,1,
47990,347,319,Main Line,M. Barack,4,
48672,116,88,Little Smoky,Ann Sutherland,1,
48695,188,160,Main Lines Lines,M. Barack,1,
49260,272,244,Big Smoky,M. Barack,1,
49686,244,216,Main Line,Alisha Applewood,1,
49997,173,145,Little Smoky,S.H. Mcdonall,4,
50607,463,441,Big Smoky,Alisha Applewood,1,
51627,615,601,Main Lines Lines,S.H. Mcdonall,3,
52022,698,670,Little Smoky,J. Sihan,3,
52045,386,358,Main Line,Alisha Applewood,3,
52452,280,269,Main Lines Lines,Erik Anderson,1,
53514,215,187,Main Line,M. Barack,1,
53646,380,367,Main Line,Jonah Smith,2,
54129,710,682,Big Smoky,M. Barack,2,
54785,94,90,Little Smoky,Jonah Smith,3,
54864,321,293,Main Lines Lines,Joe Brown,3,
55533,307,279,Big Smoky,J. Sihan,1,
55816,350,300,Little Smoky,Jonah Smith,1,
56265,191,180,Main Line,Jonah Smith,3,
56473,322,314,Little Smoky,Applewood,4,
56591,663,657,Little Smoky,Joe Brown,3,
56916,405,377,Big Smoky,S.H. Mcdonall,3,
56973,383,370,Big Smoky,Jonah Smith,4,
56975,363,335,Big Smoky,Erik Anderson,1,
57012,52,51,Little Smoky,Alisha Applewood,3,
57105,57,29,Big Smoky,Erik Anderson,3,
57149,677,600,Main Line,Jonah Smith,2,
58106,13,13,Main Line,S. Ready,1,
58964,30,19,Main Lines Lines,Jonah Smith,4,
60218,24,24,Big Smoky,M. Barack,1,
60744,56,28,Big Smoky,Joe Brown,1,
60898,564,536,Big Smoky,Alisha Applewood,2,
61029,183,179,Big Smoky,Applewood,1,
61432,110,107,Main Line,Erik Anderson,3,
61449,528,500,Little Smoky,Joe Brown,4,
61582,54,53,Main Lines Lines,J. Sihan,3,
61791,114,86,Big Smoky,Alisha Applewood,1,
61869,192,188,Main Line,Ann Sutherland,3,
61926,13,8,Little Smoky,Ann Sutherland,1,
62190,311,300,Main Lines Lines,Jonah Smith,4,
62522,10,10,Big Smoky,M. Barack,4,
62786,181,176,Main Line,Ann Sutherland,2,
63081,479,466,Little Smoky,Applewood,2,
63901,72,18,Big Smoky,Jonah Smith,4,
64203,165,137,Main Line,Ann Sutherland,4,
64744,222,216,Big Smoky,Ann Sutherland,3,
65158,164,160,Big Smoky,Jonah Smith,4,
65442,676,657,Little Smoky,Joe Brown,1,
65587,392,364,Little Smoky,S. Ready,3,
66033,777,767,Main Lines Lines,Ann Sutherland,2,
66175,409,381,Main Line,S.H. Mcdonall,1,
67025,34,34,Main Line,Applewood,4,
67669,446,418,Little Smoky,Joe Brown,1,
68157,327,299,Main Line,Alisha Applewood,1,
68467,28,28,Little Smoky,J. Sihan,2,
68749,223,195,Main Line,Applewood,1,
69176,390,362,Main Lines Lines,S.H. Mcdonall,3,
69239,76,48,Main Line,Alisha Applewood,4,
69984,253,249,Main Line,Erik Anderson,3,
70130,202,174,Big Smoky,Erik Anderson,3,
73171,145,139,Main Line,J. Sihan,2,
73563,176,172,Main Lines Lines,S.H. Mcdonall,1,
73774,48,42,Little Smoky,Jonah Smith,8,
74069,365,337,Main Line,S.H. Mcdonall,1,
74168,184,175,Main Lines Lines,Joe Brown,1,
74259,227,199,Big Smoky,Alisha Applewood,2,
74522,195,188,Big Smoky,M. Barack,4,
75220,631,603,Little Smoky,Joe Brown,4,
76881,489,461,Little Smoky,Applewood,3,
76939,63,62,Main Lines Lines,Joe Brown,3,
80275,511,483,Main Line,Erik Anderson,1,
80295,138,110,Main Lines Lines,Applewood,4,
80530,392,364,Main Line,S.H. Mcdonall,3,
80808,229,180,Little Smoky,Jonah Smith,4,
81375,342,335,Main Lines Lines,J. Sihan,2,
81686,285,277,Main Line,Alisha Applewood,4,
81833,667,644,Main Line,Ann Sutherland,3,
81928,307,296,Main Line,Ann Sutherland,4,
82284,70,42,Little Smoky,Alisha Applewood,3,
83299,90,90,Main Lines Lines,Joe Brown,4,
83592,162,134,Main Lines Lines,Applewood,4,
83716,82,54,Little Smoky,Ann Sutherland,3,
84302,357,348,Main Line,Applewood,4,
85408,381,353,Main Line,Applewood,1,
85592,132,104,Main Line,S. Ready,1,
85651,383,382,Main Lines Lines,Erik Anderson,4,
86153,466,438,Big Smoky,Applewood,2,
86385,80,76,Little Smoky,Ann Sutherland,3,
86431,130,129,Main Line,Applewood,3,
86886,280,276,Little Smoky,S.H. Mcdonall,1,
86893,593,565,Big Smoky,J. Sihan,4,
87551,398,370,Main Line,Alisha Applewood,4,
87883,495,481,Little Smoky,Erik Anderson,1,
88843,478,472,Big Smoky,Erik Anderson,4,
88985,611,589,Little Smoky,Ann Sutherland,1,
89245,312,280,Main Line,Jonah Smith,4,
90018,135,107,Main Lines Lines,Erik Anderson,2,
90505,89,61,Little Smoky,Erik Anderson,3,
90691,107,79,Big Smoky,Erik Anderson,4,
91304,125,124,Little Smoky,Ann Sutherland,3,
91306,272,244,Main Line,S.H. Mcdonall,4,
92075,74,74,Main Line,S.H. Mcdonall,4,
92341,85,57,Little Smoky,Applewood,4,
93496,309,281,Main Lines Lines,S. Ready,3,
93786,85,57,Main Lines Lines,Erik Anderson,1,
93804,46,18,Little Smoky,Erik Anderson,1,
94025,35,20,Main Line,Ann Sutherland,4,
94129,737,729,Big Smoky,S.H. Mcdonall,3,
94392,371,343,Big Smoky,Ann Sutherland,1,
95050,658,636,Main Line,Applewood,3,
95726,732,704,Little Smoky,Erik Anderson,1,
96245,339,339,Little Smoky,S.H. Mcdonall,1,
96941,226,222,Big Smoky,S. Ready,2,
97008,273,267,Big Smoky,Alisha Applewood,4,
97389,9,3,Big Smoky,Erik Anderson,1,
97971,27,2,Main Line,S.H. Mcdonall,3,
98160,140,139,Main Lines Lines,S. Ready,4,
98178,377,349,Main Line,M. Barack,2,
99160,647,629,Main Lines Lines,Alisha Applewood,4,
99432,632,604,Main Lines Lines,S. Ready,2,
99851,237,236,Big Smoky,Applewood,4,
99858,714,686,Main Line,J. Sihan,1,
99867,95,93,Main Line,S.H. Mcdonall,3,
99870,256,255,Main Lines Lines,Alisha Applewood,2,
100657,307,300,Main Line,Ann Sutherland,4,
101847,50,40,Big Smoky,Jonah Smith,3,
102077,134,106,Main Lines Lines,Alisha Applewood,3,
102127,250,245,Main Lines Lines,Erik Anderson,4,
102491,172,144,Big Smoky,Ann Sutherland,3,
102954,268,258,Little Smoky,S.H. Mcdonall,2,
103129,518,495,Little Smoky,S. Ready,3,
103302,320,306,Main Line,Joe Brown,1,
103473,279,251,Little Smoky,Ann Sutherland,2,
103536,150,122,Main Line,Applewood,4,
103566,505,477,Main Line,S. Ready,3,
104534,14,12,Little Smoky,Applewood,4,
105259,66,38,Main Line,S.H. Mcdonall,2,
106036,80,78,Main Line,J. Sihan,4,
106533,142,138,Main Line,J. Sihan,2,
106651,143,115,Big Smoky,J. Sihan,1,
106829,36,36,Little Smoky,S. Ready,2,
107719,201,193,Main Lines Lines,J. Sihan,2,
107763,615,587,Main Lines Lines,Alisha Applewood,2,
108595,58,58,Big Smoky,Alisha Applewood,4,
109274,283,255,Big Smoky,Alisha Applewood,3,
109617,599,571,Main Line,S. Ready,4,
109741,32,21,Big Smoky,Ann Sutherland,2,
109865,76,48,Big Smoky,Ann Sutherland,3,
109907,250,222,Little Smoky,Ann Sutherland,1,
110157,699,671,Main Line,S.H. Mcdonall,3,
110300,88,86,Main Lines Lines,J. Sihan,2,
110359,482,454,Little Smoky,M. Barack,1,
110851,119,91,Big Smoky,Erik Anderson,3,
111110,21,21,Main Line,Erik Anderson,1,
113129,51,23,Main Lines Lines,Erik Anderson,1,
113151,466,461,Main Lines Lines,M. Barack,1,
113991,163,135,Main Lines Lines,Joe Brown,1,
114617,178,176,Big Smoky,Joe Brown,4,
115194,487,466,Main Line,S.H. Mcdonall,2,
115962,249,221,Big Smoky,J. Sihan,4,
116301,70,42,Little Smoky,Alisha Applewood,4,
118554,500,489,Main Lines Lines,Erik Anderson,3,
118835,112,109,Big Smoky,Erik Anderson,4,
119729,209,181,Main Lines Lines,S. Ready,4,
120138,299,292,Little Smoky,Ann Sutherland,1,
120382,727,700,Main Lines Lines,Jonah Smith,1,
121834,350,347,Main Lines Lines,S. Ready,2,
121928,458,430,Main Lines Lines,M. Barack,4,
121964,257,254,Big Smoky,Joe Brown,2,
122188,636,613,Main Line,S. Ready,3,
122573,223,195,Little Smoky,Erik Anderson,2,
122823,322,294,Main Lines Lines,Erik Anderson,4,
123328,214,186,Main Line,Erik Anderson,1,
124228,712,684,Big Smoky,Applewood,2,
124836,99,98,Big Smoky,M. Barack,2,
125211,275,247,Main Lines Lines,S. Ready,4,
126464,205,177,Big Smoky,Applewood,2,
127829,679,662,Main Lines Lines,Erik Anderson,2,
127851,233,205,Main Lines Lines,Joe Brown,2,
127941,42,14,Main Line,S. Ready,3,
129809,165,157,Main Lines Lines,Joe Brown,2,
130016,316,288,Main Lines Lines,J. Sihan,3,
130197,235,228,Main Lines Lines,S.H. Mcdonall,3,
130806,130,102,Big Smoky,Alisha Applewood,2,
131693,22,22,Main Line,S. Ready,2,
132173,210,209,Big Smoky,Erik Anderson,3,
133053,457,448,Big Smoky,S. Ready,1,
133274,316,288,Main Lines Lines,Ann Sutherland,2,
133381,314,313,Main Line,Joe Brown,3,
133948,110,110,Little Smoky,Ann Sutherland,4,
134615,85,57,Main Line,M. Barack,2,
135145,82,81,Main Lines Lines,Joe Brown,3,
135420,507,479,Main Line,Erik Anderson,1,
136107,661,649,Main Line,Joe Brown,2,
136150,221,193,Main Line,Ann Sutherland,3,
136231,208,180,Big Smoky,Applewood,1,
137328,39,39,Big Smoky,J. Sihan,4,
137674,694,666,Main Lines Lines,Erik Anderson,3,
137992,10,10,Big Smoky,J. Sihan,2,
138236,473,445,Main Lines Lines,S.H. Mcdonall,3,
138516,283,208,Main Lines Lines,Jonah Smith,1,
139153,112,84,Main Lines Lines,J. Sihan,4,
139862,51,23,Big Smoky,Ann Sutherland,1,
140431,81,81,Main Lines Lines,S. Ready,4,
140459,477,449,Little Smoky,M. Barack,1,
140753,96,68,Little Smoky,M. Barack,4,
140821,308,280,Main Line,Joe Brown,3,
141335,630,607,Big Smoky,Alisha Applewood,3,
141861,158,150,Little Smoky,Jonah Smith,4,
142502,438,410,Big Smoky,S.H. Mcdonall,1,
142674,272,263,Little Smoky,Joe Brown,1,
142789,233,223,Main Line,M. Barack,1,
143447,65,37,Big Smoky,S. Ready,2,
144020,35,34,Main Lines Lines,S.H. Mcdonall,4,
144375,306,278,Main Line,Alisha Applewood,3,
144505,296,289,Big Smoky,Applewood,1,
146026,260,253,Big Smoky,Jonah Smith,3,
146071,243,215,Main Line,Erik Anderson,2,
146184,246,246,Main Lines Lines,Alisha Applewood,3,
146371,145,117,Big Smoky,J. Sihan,4,
146851,400,383,Big Smoky,S. Ready,1,
147694,315,287,Main Line,S.H. Mcdonall,3,
148803,493,493,Big Smoky,Erik Anderson,4,
149810,379,351,Main Lines Lines,Alisha Applewood,3,
149892,130,128,Big Smoky,S.H. Mcdonall,1,
149897,301,299,Main Lines Lines,Ann Sutherland,3,
150127,12,24,Main Line,M. Barack,1,
150784,34,34,Big Smoky,Applewood,4,
151559,250,200,Big Smoky,Jonah Smith,1,
151683,247,237,Big Smoky,Alisha Applewood,4,
152129,325,297,Main Line,Applewood,2,
152162,108,80,Main Lines Lines,J. Sihan,2,
152441,728,700,Main Lines Lines,J. Sihan,4,
152555,667,639,Big Smoky,J. Sihan,3,
152618,160,157,Main Line,Ann Sutherland,2,
153403,155,148,Big Smoky,S.H. Mcdonall,3,
153406,157,151,Main Lines Lines,J. Sihan,3,
153515,91,63,Little Smoky,S.H. Mcdonall,4,
155515,267,239,Main Line,Applewood,1,
156965,136,120,Main Lines Lines,Jonah Smith,2,
157254,204,194,Main Line,Applewood,1,
157272,325,297,Little Smoky,S.H. Mcdonall,1,
158267,77,49,Main Lines Lines,M. Barack,2,
159247,669,641,Main Line,Ann Sutherland,3,
159249,361,344,Big Smoky,Erik Anderson,1,
159357,311,297,Main Line,Applewood,3,
159549,537,549,Main Line,Jonah Smith,4,
161595,174,174,Big Smoky,S.H. Mcdonall,2,
161611,52,51,Big Smoky,J. Sihan,3,
161668,529,513,Main Line,Applewood,2,
161762,431,403,Main Line,J. Sihan,4,
162112,402,374,Little Smoky,S. Ready,1,
163514,23,12,Little Smoky,J. Sihan,3,
164303,187,159,Little Smoky,Ann Sutherland,2,
164549,324,296,Main Line,S. Ready,2,
164611,146,130,Main Lines Lines,Jonah Smith,4,
164723,291,263,Main Line,M. Barack,2,
165394,268,240,Little Smoky,J. Sihan,4,
165775,124,96,Main Line,J. Sihan,1,
166093,274,262,Little Smoky,S. Ready,2,
166191,572,557,Little Smoky,S.H. Mcdonall,2,
166503,568,556,Main Lines Lines,Ann Sutherland,4,
166661,243,235,Main Line,S.H. Mcdonall,2,
166709,684,656,Little Smoky,Erik Anderson,2,
167210,246,200,Main Line,Jonah Smith,4,
168046,506,506,Little Smoky,M. Barack,3,
168422,125,100,Main Line,Jonah Smith,1,
168848,230,202,Big Smoky,Applewood,3,
169055,83,55,Little Smoky,M. Barack,3,
169272,159,158,Big Smoky,Applewood,3,
169553,312,312,Main Lines Lines,Ann Sutherland,4,
169625,91,63,Main Lines Lines,Alisha Applewood,3,
169684,295,267,Main Lines Lines,S.H. Mcdonall,1,
169783,123,118,Main Line,Alisha Applewood,1,
171505,376,348,Little Smoky,Ann Sutherland,4,
171730,623,595,Little Smoky,S. Ready,1,
171946,282,254,Main Line,Alisha Applewood,1,
172239,104,101,Big Smoky,S.H. Mcdonall,4,
172383,531,513,Big Smoky,J. Sihan,4,
172522,40,12,Big Smoky,S. Ready,3,
172668,409,398,Main Line,S.H. Mcdonall,2,
172808,553,525,Big Smoky,Erik Anderson,1,
172870,476,467,Main Lines Lines,J. Sihan,3,
173296,229,201,Main Lines Lines,M. Barack,4,
173720,100,20,Little Smoky,Jonah Smith,4,
173946,318,310,Main Lines Lines,Ann Sutherland,2,
174255,118,90,Main Line,Joe Brown,2,
174300,-210,-207,Main Line,Jonah Smith,4,
174658,360,347,Big Smoky,S. Ready,3,
174819,273,245,Big Smoky,Alisha Applewood,3,
175433,161,133,Big Smoky,J. Sihan,3,
175901,95,67,Main Line,Alisha Applewood,4,
175957,537,512,Main Line,Joe Brown,4,
176003,253,244,Big Smoky,Joe Brown,1,
176402,210,210,Main Lines Lines,S. Ready,4,
176467,496,300,Little Smoky,Jonah Smith,4,
176467,496,400,Little Smoky,Jonah Smith,4,
176784,159,152,Big Smoky,Applewood,4,
177070,227,199,Main Line,Applewood,4,
177464,159,131,Main Line,Applewood,3,
177500,697,500,Main Line,Jonah Smith,3,
177639,37,35,Main Line,Erik Anderson,2,
177641,477,474,Main Line,M. Barack,3,
180100,275,263,Main Lines Lines,Erik Anderson,1,
180320,206,178,Main Lines Lines,Applewood,4,
180416,218,190,Little Smoky,Ann Sutherland,2,
181277,292,264,Main Lines Lines,Joe Brown,2,
181400,722,694,Main Lines Lines,J. Sihan,3,
181662,28,12,Main Lines Lines,S.H. Mcdonall,3,
181675,407,379,Main Line,J. Sihan,3,
181747,412,384,Big Smoky,M. Barack,1,
182925,509,485,Big Smoky,Alisha Applewood,1,
183126,235,207,Little Smoky,Ann Sutherland,1,
183821,219,191,Main Lines Lines,M. Barack,3,
184273,44,44,Main Lines Lines,Ann Sutherland,1,
184557,184,178,Big Smoky,Erik Anderson,3,
185102,462,410,Main Line,Jonah Smith,3,
185872,271,243,Main Line,S.H. Mcdonall,3,
186753,489,485,Main Lines Lines,Ann Sutherland,2,
187294,627,608,Little Smoky,S. Ready,4,
187429,640,612,Main Line,Ann Sutherland,1,
188671,160,152,Main Line,Alisha Applewood,2,
188719,312,284,Little Smoky,Joe Brown,4,
190827,46,46,Main Line,S. Ready,1,
191092,230,202,Little Smoky,Erik Anderson,3,
191285,52,50,Main Lines Lines,Ann Sutherland,3,
191593,45,17,Big Smoky,J. Sihan,2,
192947,688,683,Main Line,S. Ready,3,
193132,290,262,Main Lines Lines,Joe Brown,1,
195890,160,132,Main Lines Lines,S.H. Mcdonall,1,
196742,340,328,Little Smoky,Alisha Applewood,2,
196836,151,147,Big Smoky,Joe Brown,1,
196916,169,141,Main Line,S.H. Mcdonall,3,
198723,55,27,Main Lines Lines,M. Barack,4,
198840,250,222,Main Line,S.H. Mcdonall,3,
198889,128,100,Main Line,Jonah Smith,4,
199033,114,86,Little Smoky,Ann Sutherland,3,
199882,329,301,Main Line,J. Sihan,1,
200440,101,80,Big Smoky,Jonah Smith,2,
200852,475,450,Little Smoky,Jonah Smith,1,
201205,43,42,Main Line,Joe Brown,1,
201949,386,358,Main Lines Lines,Joe Brown,3,
202921,23,12,Little Smoky,Alisha Applewood,1,
204686,84,56,Big Smoky,J. Sihan,3,
205070,309,281,Little Smoky,S.H. Mcdonall,1,
205183,297,269,Big Smoky,S.H. Mcdonall,4,
205871,274,246,Main Line,Alisha Applewood,2,
206201,413,398,Main Lines Lines,S. Ready,3,
207002,285,257,Main Line,Applewood,2,
208169,117,89,Little Smoky,Joe Brown,2,
208393,57,57,Main Line,Joe Brown,3,
208471,378,350,Big Smoky,Ann Sutherland,4,
209142,10,10,Main Lines Lines,J. Sihan,3,
209210,480,461,Main Line,Erik Anderson,4,
209265,143,115,Little Smoky,J. Sihan,3,
209872,123,95,Main Lines Lines,J. Sihan,3,
210243,230,202,Little Smoky,S. Ready,1,
210244,181,160,Main Lines Lines,Jonah Smith,2,
210341,62,34,Little Smoky,Alisha Applewood,1,
210807,189,180,Little Smoky,M. Barack,4,
212448,740,712,Main Line,Alisha Applewood,4,
212585,169,141,Main Lines Lines,S. Ready,1,
213470,491,471,Little Smoky,Alisha Applewood,4,
213984,121,121,Big Smoky,M. Barack,3,
214153,424,300,Main Line,Jonah Smith,1,
215018,67,66,Little Smoky,Applewood,1,
215086,107,103,Main Line,M. Barack,2,
215486,227,199,Main Lines Lines,Alisha Applewood,4,
216326,620,592,Main Lines Lines,M. Barack,4,
217430,29,11,Little Smoky,J. Sihan,3,
217481,77,77,Main Lines Lines,Joe Brown,1,
217832,315,308,Little Smoky,S.H. Mcdonall,2,
217951,406,300,Main Line,Jonah Smith,4,
218809,430,402,Big Smoky,S.H. Mcdonall,4,
218990,132,104,Big Smoky,S.H. Mcdonall,4,
219373,116,100,Little Smoky,Jonah Smith,4,
219391,285,275,Main Line,Joe Brown,3,
219536,422,394,Little Smoky,Joe Brown,2,
219589,230,222,Big Smoky,S. Ready,3,
219630,324,300,Little Smoky,Jonah Smith,2,
219856,23,10,Little Smoky,J. Sihan,4,
219860,202,174,Main Line,Alisha Applewood,1,
220177,173,172,Little Smoky,Alisha Applewood,3,
220537,16,12,Little Smoky,S.H. Mcdonall,1,
220695,100,72,Main Line,J. Sihan,3,
221362,122,94,Main Lines Lines,Erik Anderson,3,
221931,480,450,Big Smoky,Jonah Smith,2,
222447,89,89,Big Smoky,Alisha Applewood,3,
222770,320,292,Main Line,Joe Brown,2,
223033,193,185,Big Smoky,Applewood,2,
223091,201,200,Big Smoky,Erik Anderson,3,
223466,431,431,Big Smoky,Applewood,2,
223577,298,270,Little Smoky,Joe Brown,3,
225030,138,110,Main Line,Applewood,4,
225506,250,245,Main Lines Lines,S. Ready,4,
225968,39,39,Main Lines Lines,Joe Brown,2,
226039,226,198,Main Lines Lines,M. Barack,4,
226062,311,311,Little Smoky,J. Sihan,4,
226218,23,7,Main Lines Lines,Erik Anderson,3,
226433,106,78,Big Smoky,S. Ready,1,
226570,375,300,Big Smoky,Jonah Smith,4,
226573,180,179,Main Lines Lines,S. Ready,1,
226731,14,14,Big Smoky,S.H. Mcdonall,3,
227564,96,68,Main Line,M. Barack,3,
228992,27,6,Main Line,S. Ready,1,
229239,278,267,Big Smoky,M. Barack,3,
229374,586,565,Little Smoky,Applewood,2,
229846,23,10,Main Line,M. Barack,4,
230451,87,59,Main Line,Applewood,1,
230768,254,226,Main Line,J. Sihan,4,
230938,173,145,Main Lines Lines,Applewood,3,
231044,54,50,Main Line,Jonah Smith,2,
231056,396,389,Little Smoky,Jonah Smith,4,
231319,53,34,Main Lines Lines,Jonah Smith,2,
231393,66,38,Big Smoky,Ann Sutherland,4,
231539,195,190,Little Smoky,Jonah Smith,2,
233415,82,78,Main Lines Lines,Joe Brown,1,
233670,700,672,Big Smoky,Jonah Smith,1,
235408,249,221,Big Smoky,Applewood,4,
235508,417,400,Main Lines Lines,M. Barack,1,
235944,607,599,Main Lines Lines,Joe Brown,3,
236075,305,277,Little Smoky,M. Barack,4,
236244,416,397,Little Smoky,Ann Sutherland,3,
236347,198,197,Little Smoky,M. Barack,1,
236483,745,719,Main Line,Joe Brown,3,
236668,223,214,Main Lines Lines,Alisha Applewood,4,
237517,569,567,Main Lines Lines,Joe Brown,2,
238315,395,367,Main Lines Lines,J. Sihan,3,
239479,97,69,Main Line,S. Ready,4,
240035,444,433,Big Smoky,J. Sihan,2,
240792,108,105,Little Smoky,Applewood,4,
241437,519,504,Main Line,Ann Sutherland,3,
241590,30,30,Little Smoky,Erik Anderson,1,
241711,453,451,Little Smoky,M. Barack,1,
242029,41,13,Main Line,Erik Anderson,2,
242071,124,123,Main Lines Lines,S. Ready,1,
242352,165,158,Main Line,Applewood,3,
242366,198,197,Big Smoky,Alisha Applewood,4,
242416,164,136,Main Line,J. Sihan,4,
242635,298,295,Main Lines Lines,Joe Brown,1,
242730,303,275,Little Smoky,Ann Sutherland,3,
243198,516,488,Little Smoky,Ann Sutherland,2,
243998,725,50,Big Smoky,Jonah Smith,4,
246699,112,111,Main Lines Lines,Erik Anderson,3,
246751,12,2,Main Line,Erik Anderson,1,
